IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
104.17.56.156,443,443,TRUE,HK CM-104.17.56.156,Asia,Hong Kong,100,8
104.17.53.157,443,443,TRUE,HK CM-104.17.53.157,Asia,Hong Kong,100,8
104.17.58.20,443,443,TRUE,HK CM-104.17.58.20,Asia,Hong Kong,100,8
104.17.63.125,443,443,TRUE,HK CM-104.17.63.125,Asia,Hong Kong,100,8
104.17.96.69,443,443,TRUE,HK CM-104.17.96.69,Asia,Hong Kong,100,8
104.17.103.231,443,443,TRUE,HK CM-104.17.103.231,Asia,Hong Kong,100,8
104.17.98.27,443,443,TRUE,HK CM-104.17.98.27,Asia,Hong Kong,100,8
104.17.114.161,443,443,TRUE,HK CM-104.17.114.161,Asia,Hong Kong,100,8
104.17.118.61,443,443,TRUE,HK CM-104.17.118.61,Asia,Hong Kong,100,8
104.17.116.95,443,443,TRUE,HK CM-104.17.116.95,Asia,Hong Kong,100,8
104.17.119.73,443,443,TRUE,HK CM-104.17.119.73,Asia,Hong Kong,100,8
104.17.121.186,443,443,TRUE,HK CM-104.17.121.186,Asia,Hong Kong,100,8
104.17.126.10,443,443,TRUE,HK CM-104.17.126.10,Asia,Hong Kong,100,8
104.17.50.27,443,443,TRUE,HK CM-104.17.50.27,Asia,Hong Kong,100,8
104.17.108.229,443,443,TRUE,HK CM-104.17.108.229,Asia,Hong Kong,100,8
104.17.125.121,443,443,TRUE,HK CM-104.17.125.121,Asia,Hong Kong,100,8
104.17.19.138,443,443,TRUE,HK CM-104.17.19.138,Asia,Hong Kong,100,8
104.17.129.218,443,443,TRUE,HK CM-104.17.129.218,Asia,Hong Kong,100,8
104.17.117.57,443,443,TRUE,HK CM-104.17.117.57,Asia,Hong Kong,100,8
104.17.122.83,443,443,TRUE,HK CM-104.17.122.83,Asia,Hong Kong,100,8
104.17.115.19,443,443,TRUE,HK CM-104.17.115.19,Asia,Hong Kong,100,8
104.17.60.8,443,443,TRUE,HK CM-104.17.60.8,Asia,Hong Kong,100,8
104.17.147.145,443,443,TRUE,HK CM-104.17.147.145,Asia,Hong Kong,100,8
104.17.112.159,443,443,TRUE,HK CM-104.17.112.159,Asia,Hong Kong,100,8
104.17.181.210,443,443,TRUE,HK CM-104.17.181.210,Asia,Hong Kong,100,8
104.17.143.211,443,443,TRUE,HK CM-104.17.143.211,Asia,Hong Kong,100,8
104.17.163.223,443,443,TRUE,HK CM-104.17.163.223,Asia,Hong Kong,100,8
104.17.188.118,443,443,TRUE,HK CM-104.17.188.118,Asia,Hong Kong,100,8
104.17.152.35,443,443,TRUE,HK CM-104.17.152.35,Asia,Hong Kong,100,8
104.17.161.79,443,443,TRUE,HK CM-104.17.161.79,Asia,Hong Kong,100,8
104.17.100.88,443,443,TRUE,HK CM-104.17.100.88,Asia,Hong Kong,100,8
104.17.156.176,443,443,TRUE,HK CM-104.17.156.176,Asia,Hong Kong,100,8
104.17.177.96,443,443,TRUE,HK CM-104.17.177.96,Asia,Hong Kong,100,8
104.17.130.153,443,443,TRUE,HK CM-104.17.130.153,Asia,Hong Kong,100,8
104.17.187.223,443,443,TRUE,HK CM-104.17.187.223,Asia,Hong Kong,100,8
104.17.201.222,443,443,TRUE,HK CM-104.17.201.222,Asia,Hong Kong,100,8
104.17.105.188,443,443,TRUE,HK CM-104.17.105.188,Asia,Hong Kong,100,8
104.17.150.85,443,443,TRUE,HK CM-104.17.150.85,Asia,Hong Kong,100,8
104.17.111.18,443,443,TRUE,HK CM-104.17.111.18,Asia,Hong Kong,100,8
104.17.207.177,443,443,TRUE,HK CM-104.17.207.177,Asia,Hong Kong,100,8
104.17.214.80,443,443,TRUE,HK CM-104.17.214.80,Asia,Hong Kong,100,8
104.17.136.50,443,443,TRUE,HK CM-104.17.136.50,Asia,Hong Kong,100,8
104.17.134.134,443,443,TRUE,HK CM-104.17.134.134,Asia,Hong Kong,100,8
104.17.138.191,443,443,TRUE,HK CM-104.17.138.191,Asia,Hong Kong,100,8
104.17.159.127,443,443,TRUE,HK CM-104.17.159.127,Asia,Hong Kong,100,8
104.17.209.12,443,443,TRUE,HK CM-104.17.209.12,Asia,Hong Kong,100,8
104.17.184.116,443,443,TRUE,HK CM-104.17.184.116,Asia,Hong Kong,100,8
104.17.179.221,443,443,TRUE,HK CM-104.17.179.221,Asia,Hong Kong,100,8
104.17.178.207,443,443,TRUE,HK CM-104.17.178.207,Asia,Hong Kong,100,8
104.17.153.14,443,443,TRUE,HK CM-104.17.153.14,Asia,Hong Kong,100,8
104.17.174.193,443,443,TRUE,HK CM-104.17.174.193,Asia,Hong Kong,100,8
104.17.154.220,443,443,TRUE,HK CM-104.17.154.220,Asia,Hong Kong,100,8
104.17.120.176,443,443,TRUE,HK CM-104.17.120.176,Asia,Hong Kong,100,8
104.17.123.206,443,443,TRUE,HK CM-104.17.123.206,Asia,Hong Kong,100,8
104.17.206.138,443,443,TRUE,HK CM-104.17.206.138,Asia,Hong Kong,100,8
104.17.202.44,443,443,TRUE,HK CM-104.17.202.44,Asia,Hong Kong,100,8
104.17.223.145,443,443,TRUE,HK CM-104.17.223.145,Asia,Hong Kong,100,8
104.17.215.161,443,443,TRUE,HK CM-104.17.215.161,Asia,Hong Kong,100,8
104.18.16.214,443,443,TRUE,HK CM-104.18.16.214,Asia,Hong Kong,100,8
104.17.160.223,443,443,TRUE,HK CM-104.17.160.223,Asia,Hong Kong,100,8
104.17.165.64,443,443,TRUE,HK CM-104.17.165.64,Asia,Hong Kong,100,8
104.18.17.223,443,443,TRUE,HK CM-104.18.17.223,Asia,Hong Kong,100,8
104.17.170.221,443,443,TRUE,HK CM-104.17.170.221,Asia,Hong Kong,100,8
104.18.35.248,443,443,TRUE,HK CM-104.18.35.248,Asia,Hong Kong,100,8
104.17.191.3,443,443,TRUE,HK CM-104.17.191.3,Asia,Hong Kong,100,8
104.18.20.35,443,443,TRUE,HK CM-104.18.20.35,Asia,Hong Kong,100,8
104.18.25.95,443,443,TRUE,HK CM-104.18.25.95,Asia,Hong Kong,100,8
104.17.220.51,443,443,TRUE,HK CM-104.17.220.51,Asia,Hong Kong,100,8
104.18.28.111,443,443,TRUE,HK CM-104.18.28.111,Asia,Hong Kong,100,8
104.18.33.140,443,443,TRUE,HK CM-104.18.33.140,Asia,Hong Kong,100,8
104.18.39.7,443,443,TRUE,HK CM-104.18.39.7,Asia,Hong Kong,100,8
104.18.40.205,443,443,TRUE,HK CM-104.18.40.205,Asia,Hong Kong,100,8
104.18.44.77,443,443,TRUE,HK CM-104.18.44.77,Asia,Hong Kong,100,8
104.18.42.195,443,443,TRUE,HK CM-104.18.42.195,Asia,Hong Kong,100,8
104.18.43.202,443,443,TRUE,HK CM-104.18.43.202,Asia,Hong Kong,100,8
104.18.47.78,443,443,TRUE,HK CM-104.18.47.78,Asia,Hong Kong,100,8
104.18.88.41,443,443,TRUE,HK CM-104.18.88.41,Asia,Hong Kong,100,8
104.18.24.70,443,443,TRUE,HK CM-104.18.24.70,Asia,Hong Kong,100,8
104.18.30.28,443,443,TRUE,HK CM-104.18.30.28,Asia,Hong Kong,100,8
104.18.48.123,443,443,TRUE,HK CM-104.18.48.123,Asia,Hong Kong,100,8
104.18.64.63,443,443,TRUE,HK CM-104.18.64.63,Asia,Hong Kong,100,8
104.18.57.126,443,443,TRUE,HK CM-104.18.57.126,Asia,Hong Kong,100,8
104.18.113.101,443,443,TRUE,HK CM-104.18.113.101,Asia,Hong Kong,100,8
104.18.121.68,443,443,TRUE,HK CM-104.18.121.68,Asia,Hong Kong,100,8
104.18.122.26,443,443,TRUE,HK CM-104.18.122.26,Asia,Hong Kong,100,8
104.18.126.24,443,443,TRUE,HK CM-104.18.126.24,Asia,Hong Kong,100,8
104.18.119.122,443,443,TRUE,HK CM-104.18.119.122,Asia,Hong Kong,100,8
104.18.123.40,443,443,TRUE,HK CM-104.18.123.40,Asia,Hong Kong,100,8
104.18.147.150,443,443,TRUE,HK CM-104.18.147.150,Asia,Hong Kong,100,8
104.18.94.153,443,443,TRUE,HK CM-104.18.94.153,Asia,Hong Kong,100,8
104.18.145.39,443,443,TRUE,HK CM-104.18.145.39,Asia,Hong Kong,100,8
104.18.164.46,443,443,TRUE,HK CM-104.18.164.46,Asia,Hong Kong,100,8
104.18.21.207,443,443,TRUE,HK CM-104.18.21.207,Asia,Hong Kong,100,8
104.18.29.200,443,443,TRUE,HK CM-104.18.29.200,Asia,Hong Kong,100,8
104.18.171.235,443,443,TRUE,HK CM-104.18.171.235,Asia,Hong Kong,100,8
104.18.86.24,443,443,TRUE,HK CM-104.18.86.24,Asia,Hong Kong,100,8
104.18.90.47,443,443,TRUE,HK CM-104.18.90.47,Asia,Hong Kong,100,8
104.18.150.171,443,443,TRUE,HK CM-104.18.150.171,Asia,Hong Kong,100,8
104.18.173.49,443,443,TRUE,HK CM-104.18.173.49,Asia,Hong Kong,100,8
104.18.176.26,443,443,TRUE,HK CM-104.18.176.26,Asia,Hong Kong,100,8
104.18.114.151,443,443,TRUE,HK CM-104.18.114.151,Asia,Hong Kong,100,8
104.18.169.12,443,443,TRUE,HK CM-104.18.169.12,Asia,Hong Kong,100,8
104.18.236.72,443,443,TRUE,HK CM-104.18.236.72,Asia,Hong Kong,100,8
104.18.168.112,443,443,TRUE,HK CM-104.18.168.112,Asia,Hong Kong,100,8
104.18.239.17,443,443,TRUE,HK CM-104.18.239.17,Asia,Hong Kong,100,8
104.18.227.130,443,443,TRUE,HK CM-104.18.227.130,Asia,Hong Kong,100,8
104.18.156.188,443,443,TRUE,HK CM-104.18.156.188,Asia,Hong Kong,100,8
104.19.34.249,443,443,TRUE,HK CM-104.19.34.249,Asia,Hong Kong,100,8
104.19.37.112,443,443,TRUE,HK CM-104.19.37.112,Asia,Hong Kong,100,8
104.19.43.61,443,443,TRUE,HK CM-104.19.43.61,Asia,Hong Kong,100,8
104.18.226.164,443,443,TRUE,HK CM-104.18.226.164,Asia,Hong Kong,100,8
104.18.233.100,443,443,TRUE,HK CM-104.18.233.100,Asia,Hong Kong,100,8
104.19.39.96,443,443,TRUE,HK CM-104.19.39.96,Asia,Hong Kong,100,8
104.18.238.176,443,443,TRUE,HK CM-104.18.238.176,Asia,Hong Kong,100,8
104.19.52.176,443,443,TRUE,HK CM-104.19.52.176,Asia,Hong Kong,100,8
104.19.60.88,443,443,TRUE,HK CM-104.19.60.88,Asia,Hong Kong,100,8
104.19.49.11,443,443,TRUE,HK CM-104.19.49.11,Asia,Hong Kong,100,8
104.19.54.153,443,443,TRUE,HK CM-104.19.54.153,Asia,Hong Kong,100,8
104.19.58.144,443,443,TRUE,HK CM-104.19.58.144,Asia,Hong Kong,100,8
104.19.33.103,443,443,TRUE,HK CM-104.19.33.103,Asia,Hong Kong,100,8
104.18.225.242,443,443,TRUE,HK CM-104.18.225.242,Asia,Hong Kong,100,8
104.18.232.205,443,443,TRUE,HK CM-104.18.232.205,Asia,Hong Kong,100,8
104.19.38.143,443,443,TRUE,HK CM-104.19.38.143,Asia,Hong Kong,100,8
104.19.45.103,443,443,TRUE,HK CM-104.19.45.103,Asia,Hong Kong,100,8
104.19.159.136,443,443,TRUE,HK CM-104.19.159.136,Asia,Hong Kong,100,8
104.19.218.250,443,443,TRUE,HK CM-104.19.218.250,Asia,Hong Kong,100,8
104.19.156.140,443,443,TRUE,HK CM-104.19.156.140,Asia,Hong Kong,100,8
104.19.238.211,443,443,TRUE,HK CM-104.19.238.211,Asia,Hong Kong,100,8
104.19.223.250,443,443,TRUE,HK CM-104.19.223.250,Asia,Hong Kong,100,8
104.19.234.55,443,443,TRUE,HK CM-104.19.234.55,Asia,Hong Kong,100,8
104.19.236.234,443,443,TRUE,HK CM-104.19.236.234,Asia,Hong Kong,100,8
104.19.148.174,443,443,TRUE,HK CM-104.19.148.174,Asia,Hong Kong,100,8
104.19.230.9,443,443,TRUE,HK CM-104.19.230.9,Asia,Hong Kong,100,8
104.22.36.15,443,443,TRUE,HK CM-104.22.36.15,Asia,Hong Kong,100,8
104.22.41.233,443,443,TRUE,HK CM-104.22.41.233,Asia,Hong Kong,100,8
104.22.45.54,443,443,TRUE,HK CM-104.22.45.54,Asia,Hong Kong,100,8
104.22.70.29,443,443,TRUE,HK CM-104.22.70.29,Asia,Hong Kong,100,8
104.22.65.150,443,443,TRUE,HK CM-104.22.65.150,Asia,Hong Kong,100,8
104.22.71.41,443,443,TRUE,HK CM-104.22.71.41,Asia,Hong Kong,100,8
104.22.73.183,443,443,TRUE,HK CM-104.22.73.183,Asia,Hong Kong,100,8
104.22.32.206,443,443,TRUE,HK CM-104.22.32.206,Asia,Hong Kong,100,8
104.22.44.200,443,443,TRUE,HK CM-104.22.44.200,Asia,Hong Kong,100,8
104.22.47.159,443,443,TRUE,HK CM-104.22.47.159,Asia,Hong Kong,100,8
104.22.37.12,443,443,TRUE,HK CM-104.22.37.12,Asia,Hong Kong,100,8
104.22.77.234,443,443,TRUE,HK CM-104.22.77.234,Asia,Hong Kong,100,8
104.22.78.43,443,443,TRUE,HK CM-104.22.78.43,Asia,Hong Kong,100,8
104.22.74.128,443,443,TRUE,HK CM-104.22.74.128,Asia,Hong Kong,100,8
104.22.79.13,443,443,TRUE,HK CM-104.22.79.13,Asia,Hong Kong,100,8
104.25.255.75,443,443,TRUE,HK CM-104.25.255.75,Asia,Hong Kong,100,8
104.25.245.126,443,443,TRUE,HK CM-104.25.245.126,Asia,Hong Kong,100,8
104.25.250.4,443,443,TRUE,HK CM-104.25.250.4,Asia,Hong Kong,100,8
104.25.252.125,443,443,TRUE,HK CM-104.25.252.125,Asia,Hong Kong,100,8
108.162.198.127,443,443,TRUE,HK CM-108.162.198.127,Asia,Hong Kong,100,8
141.101.122.235,443,443,TRUE,HK CM-141.101.122.235,Asia,Hong Kong,100,8
162.159.34.9,443,443,TRUE,HK CM-162.159.34.9,Asia,Hong Kong,100,8
162.159.60.123,443,443,TRUE,HK CM-162.159.60.123,Asia,Hong Kong,100,8
