IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
104.16.75.172,443,443,TRUE,US CM-San Jose 104.16.75.172,North America,San Jose,100,8
104.16.117.103,443,443,TRUE,US CM-San Jose 104.16.117.103,North America,San Jose,100,8
104.16.88.199,443,443,TRUE,US CM-San Jose 104.16.88.199,North America,San Jose,100,8
104.16.78.129,443,443,TRUE,US CM-San Jose 104.16.78.129,North America,San Jose,100,8
104.16.77.207,443,443,TRUE,US CM-San Jose 104.16.77.207,North America,San Jose,100,8
104.16.95.183,443,443,TRUE,US CM-San Jose 104.16.95.183,North America,San Jose,100,8
104.16.87.144,443,443,TRUE,US CM-San Jose 104.16.87.144,North America,San Jose,100,8
104.16.118.93,443,443,TRUE,US CM-San Jose 104.16.118.93,North America,San Jose,100,8
104.16.125.103,443,443,TRUE,US CM-San Jose 104.16.125.103,North America,San Jose,100,8
104.16.114.192,443,443,TRUE,US CM-San Jose 104.16.114.192,North America,San Jose,100,8
104.16.127.231,443,443,TRUE,US CM-San Jose 104.16.127.231,North America,San Jose,100,8
104.16.126.246,443,443,TRUE,US CM-San Jose 104.16.126.246,North America,San Jose,100,8
104.16.64.250,443,443,TRUE,US CM-San Jose 104.16.64.250,North America,San Jose,100,8
104.16.71.43,443,443,TRUE,US CM-San Jose 104.16.71.43,North America,San Jose,100,8
104.16.123.243,443,443,TRUE,US CM-San Jose 104.16.123.243,North America,San Jose,100,8
104.16.79.20,443,443,TRUE,US CM-San Jose 104.16.79.20,North America,San Jose,100,8
104.16.91.215,443,443,TRUE,US CM-San Jose 104.16.91.215,North America,San Jose,100,8
104.16.124.16,443,443,TRUE,US CM-San Jose 104.16.124.16,North America,San Jose,100,8
104.16.73.165,443,443,TRUE,US CM-San Jose 104.16.73.165,North America,San Jose,100,8
104.16.164.106,443,443,TRUE,US CM-San Jose 104.16.164.106,North America,San Jose,100,8
104.16.169.134,443,443,TRUE,US CM-San Jose 104.16.169.134,North America,San Jose,100,8
104.16.182.253,443,443,TRUE,US CM-San Jose 104.16.182.253,North America,San Jose,100,8
104.16.190.33,443,443,TRUE,US CM-San Jose 104.16.190.33,North America,San Jose,100,8
104.16.180.10,443,443,TRUE,US CM-San Jose 104.16.180.10,North America,San Jose,100,8
104.16.160.181,443,443,TRUE,US CM-San Jose 104.16.160.181,North America,San Jose,100,8
104.16.167.73,443,443,TRUE,US CM-San Jose 104.16.167.73,North America,San Jose,100,8
104.16.170.227,443,443,TRUE,US CM-San Jose 104.16.170.227,North America,San Jose,100,8
104.16.207.93,443,443,TRUE,US CM-San Jose 104.16.207.93,North America,San Jose,100,8
104.16.165.89,443,443,TRUE,US CM-San Jose 104.16.165.89,North America,San Jose,100,8
104.16.175.204,443,443,TRUE,US CM-San Jose 104.16.175.204,North America,San Jose,100,8
104.16.208.152,443,443,TRUE,US CM-San Jose 104.16.208.152,North America,San Jose,100,8
104.16.172.128,443,443,TRUE,US CM-San Jose 104.16.172.128,North America,San Jose,100,8
104.16.178.140,443,443,TRUE,US CM-San Jose 104.16.178.140,North America,San Jose,100,8
104.16.173.86,443,443,TRUE,US CM-San Jose 104.16.173.86,North America,San Jose,100,8
104.16.189.17,443,443,TRUE,US CM-San Jose 104.16.189.17,North America,San Jose,100,8
104.16.162.36,443,443,TRUE,US CM-San Jose 104.16.162.36,North America,San Jose,100,8
104.16.187.243,443,443,TRUE,US CM-San Jose 104.16.187.243,North America,San Jose,100,8
104.16.211.93,443,443,TRUE,US CM-San Jose 104.16.211.93,North America,San Jose,100,8
104.16.183.64,443,443,TRUE,US CM-San Jose 104.16.183.64,North America,San Jose,100,8
104.16.181.120,443,443,TRUE,US CM-San Jose 104.16.181.120,North America,San Jose,100,8
104.16.163.48,443,443,TRUE,US CM-San Jose 104.16.163.48,North America,San Jose,100,8
104.16.195.25,443,443,TRUE,US CM-San Jose 104.16.195.25,North America,San Jose,100,8
104.16.194.145,443,443,TRUE,US CM-San Jose 104.16.194.145,North America,San Jose,100,8
104.16.203.161,443,443,TRUE,US CM-San Jose 104.16.203.161,North America,San Jose,100,8
104.16.171.135,443,443,TRUE,US CM-San Jose 104.16.171.135,North America,San Jose,100,8
104.16.185.87,443,443,TRUE,US CM-San Jose 104.16.185.87,North America,San Jose,100,8
104.16.200.139,443,443,TRUE,US CM-San Jose 104.16.200.139,North America,San Jose,100,8
104.16.196.181,443,443,TRUE,US CM-San Jose 104.16.196.181,North America,San Jose,100,8
104.16.184.29,443,443,TRUE,US CM-San Jose 104.16.184.29,North America,San Jose,100,8
104.16.176.213,443,443,TRUE,US CM-San Jose 104.16.176.213,North America,San Jose,100,8
104.16.188.101,443,443,TRUE,US CM-San Jose 104.16.188.101,North America,San Jose,100,8
104.16.199.192,443,443,TRUE,US CM-San Jose 104.16.199.192,North America,San Jose,100,8
104.16.198.77,443,443,TRUE,US CM-San Jose 104.16.198.77,North America,San Jose,100,8
104.16.193.229,443,443,TRUE,US CM-San Jose 104.16.193.229,North America,San Jose,100,8
104.16.202.130,443,443,TRUE,US CM-San Jose 104.16.202.130,North America,San Jose,100,8
104.16.186.145,443,443,TRUE,US CM-San Jose 104.16.186.145,North America,San Jose,100,8
104.16.177.111,443,443,TRUE,US CM-San Jose 104.16.177.111,North America,San Jose,100,8
104.16.192.255,443,443,TRUE,US CM-San Jose 104.16.192.255,North America,San Jose,100,8
104.16.204.243,443,443,TRUE,US CM-San Jose 104.16.204.243,North America,San Jose,100,8
104.16.209.175,443,443,TRUE,US CM-San Jose 104.16.209.175,North America,San Jose,100,8
104.16.197.132,443,443,TRUE,US CM-San Jose 104.16.197.132,North America,San Jose,100,8
104.16.205.133,443,443,TRUE,US CM-San Jose 104.16.205.133,North America,San Jose,100,8
104.16.201.112,443,443,TRUE,US CM-San Jose 104.16.201.112,North America,San Jose,100,8
104.16.210.84,443,443,TRUE,US CM-San Jose 104.16.210.84,North America,San Jose,100,8
104.16.212.212,443,443,TRUE,US CM-San Jose 104.16.212.212,North America,San Jose,100,8
104.16.216.63,443,443,TRUE,US CM-San Jose 104.16.216.63,North America,San Jose,100,8
104.16.214.231,443,443,TRUE,US CM-San Jose 104.16.214.231,North America,San Jose,100,8
104.16.215.95,443,443,TRUE,US CM-San Jose 104.16.215.95,North America,San Jose,100,8
104.16.221.141,443,443,TRUE,US CM-San Jose 104.16.221.141,North America,San Jose,100,8
104.16.217.41,443,443,TRUE,US CM-San Jose 104.16.217.41,North America,San Jose,100,8
104.16.223.141,443,443,TRUE,US CM-San Jose 104.16.223.141,North America,San Jose,100,8
104.16.222.159,443,443,TRUE,US CM-San Jose 104.16.222.159,North America,San Jose,100,8
104.16.174.171,443,443,TRUE,US CM-San Jose 104.16.174.171,North America,San Jose,100,8
104.16.226.150,443,443,TRUE,US CM-San Jose 104.16.226.150,North America,San Jose,100,8
104.16.225.121,443,443,TRUE,US CM-San Jose 104.16.225.121,North America,San Jose,100,8
104.16.206.247,443,443,TRUE,US CM-San Jose 104.16.206.247,North America,San Jose,100,8
104.16.166.59,443,443,TRUE,US CM-San Jose 104.16.166.59,North America,San Jose,100,8
104.16.168.135,443,443,TRUE,US CM-San Jose 104.16.168.135,North America,San Jose,100,8
104.16.161.230,443,443,TRUE,US CM-San Jose 104.16.161.230,North America,San Jose,100,8
104.16.229.31,443,443,TRUE,US CM-San Jose 104.16.229.31,North America,San Jose,100,8
104.16.179.55,443,443,TRUE,US CM-San Jose 104.16.179.55,North America,San Jose,100,8
104.16.191.72,443,443,TRUE,US CM-San Jose 104.16.191.72,North America,San Jose,100,8
104.16.220.193,443,443,TRUE,US CM-San Jose 104.16.220.193,North America,San Jose,100,8
104.16.238.216,443,443,TRUE,US CM-San Jose 104.16.238.216,North America,San Jose,100,8
104.16.236.17,443,443,TRUE,US CM-San Jose 104.16.236.17,North America,San Jose,100,8
104.16.230.146,443,443,TRUE,US CM-San Jose 104.16.230.146,North America,San Jose,100,8
104.16.227.138,443,443,TRUE,US CM-San Jose 104.16.227.138,North America,San Jose,100,8
104.16.228.247,443,443,TRUE,US CM-San Jose 104.16.228.247,North America,San Jose,100,8
104.17.7.170,443,443,TRUE,US CM-San Jose 104.17.7.170,North America,San Jose,100,8
104.16.235.48,443,443,TRUE,US CM-San Jose 104.16.235.48,North America,San Jose,100,8
104.17.3.48,443,443,TRUE,US CM-San Jose 104.17.3.48,North America,San Jose,100,8
104.16.233.146,443,443,TRUE,US CM-San Jose 104.16.233.146,North America,San Jose,100,8
104.16.231.108,443,443,TRUE,US CM-San Jose 104.16.231.108,North America,San Jose,100,8
104.16.237.168,443,443,TRUE,US CM-San Jose 104.16.237.168,North America,San Jose,100,8
104.16.232.71,443,443,TRUE,US CM-San Jose 104.16.232.71,North America,San Jose,100,8
104.17.11.214,443,443,TRUE,US CM-San Jose 104.17.11.214,North America,San Jose,100,8
104.17.10.49,443,443,TRUE,US CM-San Jose 104.17.10.49,North America,San Jose,100,8
104.16.234.88,443,443,TRUE,US CM-San Jose 104.16.234.88,North America,San Jose,100,8
104.17.14.64,443,443,TRUE,US CM-San Jose 104.17.14.64,North America,San Jose,100,8
104.17.6.75,443,443,TRUE,US CM-San Jose 104.17.6.75,North America,San Jose,100,8
104.16.239.25,443,443,TRUE,US CM-San Jose 104.16.239.25,North America,San Jose,100,8
104.17.2.137,443,443,TRUE,US CM-San Jose 104.17.2.137,North America,San Jose,100,8
104.17.1.165,443,443,TRUE,US CM-San Jose 104.17.1.165,North America,San Jose,100,8
104.17.13.42,443,443,TRUE,US CM-San Jose 104.17.13.42,North America,San Jose,100,8
104.17.0.133,443,443,TRUE,US CM-San Jose 104.17.0.133,North America,San Jose,100,8
104.17.15.16,443,443,TRUE,US CM-San Jose 104.17.15.16,North America,San Jose,100,8
104.17.12.40,443,443,TRUE,US CM-San Jose 104.17.12.40,North America,San Jose,100,8
104.17.4.203,443,443,TRUE,US CM-San Jose 104.17.4.203,North America,San Jose,100,8
104.17.9.21,443,443,TRUE,US CM-San Jose 104.17.9.21,North America,San Jose,100,8
104.17.8.198,443,443,TRUE,US CM-San Jose 104.17.8.198,North America,San Jose,100,8
104.17.32.21,443,443,TRUE,US CM-San Jose 104.17.32.21,North America,San Jose,100,8
104.16.224.251,443,443,TRUE,US CM-San Jose 104.16.224.251,North America,San Jose,100,8
104.17.37.241,443,443,TRUE,US CM-San Jose 104.17.37.241,North America,San Jose,100,8
104.17.34.94,443,443,TRUE,US CM-San Jose 104.17.34.94,North America,San Jose,100,8
104.17.36.217,443,443,TRUE,US CM-San Jose 104.17.36.217,North America,San Jose,100,8
104.17.38.225,443,443,TRUE,US CM-San Jose 104.17.38.225,North America,San Jose,100,8
104.17.42.68,443,443,TRUE,US CM-San Jose 104.17.42.68,North America,San Jose,100,8
104.17.33.29,443,443,TRUE,US CM-San Jose 104.17.33.29,North America,San Jose,100,8
104.17.35.114,443,443,TRUE,US CM-San Jose 104.17.35.114,North America,San Jose,100,8
104.17.46.25,443,443,TRUE,US CM-San Jose 104.17.46.25,North America,San Jose,100,8
104.17.47.32,443,443,TRUE,US CM-San Jose 104.17.47.32,North America,San Jose,100,8
104.17.39.125,443,443,TRUE,US CM-San Jose 104.17.39.125,North America,San Jose,100,8
104.17.40.178,443,443,TRUE,US CM-San Jose 104.17.40.178,North America,San Jose,100,8
104.17.43.73,443,443,TRUE,US CM-San Jose 104.17.43.73,North America,San Jose,100,8
104.17.41.138,443,443,TRUE,US CM-San Jose 104.17.41.138,North America,San Jose,100,8
104.17.45.39,443,443,TRUE,US CM-San Jose 104.17.45.39,North America,San Jose,100,8
104.17.75.144,443,443,TRUE,US CM-San Jose 104.17.75.144,North America,San Jose,100,8
104.17.65.59,443,443,TRUE,US CM-San Jose 104.17.65.59,North America,San Jose,100,8
104.17.81.28,443,443,TRUE,US CM-San Jose 104.17.81.28,North America,San Jose,100,8
104.17.74.162,443,443,TRUE,US CM-San Jose 104.17.74.162,North America,San Jose,100,8
104.17.64.102,443,443,TRUE,US CM-San Jose 104.17.64.102,North America,San Jose,100,8
104.17.85.104,443,443,TRUE,US CM-San Jose 104.17.85.104,North America,San Jose,100,8
104.17.83.21,443,443,TRUE,US CM-San Jose 104.17.83.21,North America,San Jose,100,8
104.17.80.191,443,443,TRUE,US CM-San Jose 104.17.80.191,North America,San Jose,100,8
104.17.66.5,443,443,TRUE,US CM-San Jose 104.17.66.5,North America,San Jose,100,8
104.17.78.173,443,443,TRUE,US CM-San Jose 104.17.78.173,North America,San Jose,100,8
104.17.86.191,443,443,TRUE,US CM-San Jose 104.17.86.191,North America,San Jose,100,8
104.17.68.21,443,443,TRUE,US CM-San Jose 104.17.68.21,North America,San Jose,100,8
104.17.73.230,443,443,TRUE,US CM-San Jose 104.17.73.230,North America,San Jose,100,8
104.17.87.225,443,443,TRUE,US CM-San Jose 104.17.87.225,North America,San Jose,100,8
104.17.67.241,443,443,TRUE,US CM-San Jose 104.17.67.241,North America,San Jose,100,8
104.17.84.150,443,443,TRUE,US CM-San Jose 104.17.84.150,North America,San Jose,100,8
104.17.90.220,443,443,TRUE,US CM-San Jose 104.17.90.220,North America,San Jose,100,8
104.17.89.128,443,443,TRUE,US CM-San Jose 104.17.89.128,North America,San Jose,100,8
104.17.69.126,443,443,TRUE,US CM-San Jose 104.17.69.126,North America,San Jose,100,8
104.17.70.155,443,443,TRUE,US CM-San Jose 104.17.70.155,North America,San Jose,100,8
104.17.71.33,443,443,TRUE,US CM-San Jose 104.17.71.33,North America,San Jose,100,8
104.17.76.39,443,443,TRUE,US CM-San Jose 104.17.76.39,North America,San Jose,100,8
104.17.77.240,443,443,TRUE,US CM-San Jose 104.17.77.240,North America,San Jose,100,8
104.17.72.124,443,443,TRUE,US CM-San Jose 104.17.72.124,North America,San Jose,100,8
104.17.92.186,443,443,TRUE,US CM-San Jose 104.17.92.186,North America,San Jose,100,8
104.17.82.23,443,443,TRUE,US CM-San Jose 104.17.82.23,North America,San Jose,100,8
104.17.79.16,443,443,TRUE,US CM-San Jose 104.17.79.16,North America,San Jose,100,8
104.17.95.164,443,443,TRUE,US CM-San Jose 104.17.95.164,North America,San Jose,100,8
104.17.91.214,443,443,TRUE,US CM-San Jose 104.17.91.214,North America,San Jose,100,8
104.17.44.94,443,443,TRUE,US CM-San Jose 104.17.44.94,North America,San Jose,100,8
104.17.128.167,443,443,TRUE,US CM-San Jose 104.17.128.167,North America,San Jose,100,8
104.17.93.67,443,443,TRUE,US CM-San Jose 104.17.93.67,North America,San Jose,100,8
104.17.94.8,443,443,TRUE,US CM-San Jose 104.17.94.8,North America,San Jose,100,8
104.17.88.219,443,443,TRUE,US CM-San Jose 104.17.88.219,North America,San Jose,100,8
104.17.132.46,443,443,TRUE,US CM-San Jose 104.17.132.46,North America,San Jose,100,8
104.17.135.241,443,443,TRUE,US CM-San Jose 104.17.135.241,North America,San Jose,100,8
104.17.140.114,443,443,TRUE,US CM-San Jose 104.17.140.114,North America,San Jose,100,8
104.17.192.200,443,443,TRUE,US CM-San Jose 104.17.192.200,North America,San Jose,100,8
104.17.195.122,443,443,TRUE,US CM-San Jose 104.17.195.122,North America,San Jose,100,8
104.17.196.187,443,443,TRUE,US CM-San Jose 104.17.196.187,North America,San Jose,100,8
104.17.194.132,443,443,TRUE,US CM-San Jose 104.17.194.132,North America,San Jose,100,8
104.17.193.223,443,443,TRUE,US CM-San Jose 104.17.193.223,North America,San Jose,100,8
104.17.203.69,443,443,TRUE,US CM-San Jose 104.17.203.69,North America,San Jose,100,8
104.17.204.9,443,443,TRUE,US CM-San Jose 104.17.204.9,North America,San Jose,100,8
104.17.205.45,443,443,TRUE,US CM-San Jose 104.17.205.45,North America,San Jose,100,8
104.18.61.122,443,443,TRUE,US CM-San Jose 104.18.61.122,North America,San Jose,100,8
104.18.101.180,443,443,TRUE,US CM-San Jose 104.18.101.180,North America,San Jose,100,8
104.18.96.180,443,443,TRUE,US CM-San Jose 104.18.96.180,North America,San Jose,100,8
104.18.99.240,443,443,TRUE,US CM-San Jose 104.18.99.240,North America,San Jose,100,8
104.18.102.29,443,443,TRUE,US CM-San Jose 104.18.102.29,North America,San Jose,100,8
104.18.109.13,443,443,TRUE,US CM-San Jose 104.18.109.13,North America,San Jose,100,8
104.18.105.244,443,443,TRUE,US CM-San Jose 104.18.105.244,North America,San Jose,100,8
104.18.98.233,443,443,TRUE,US CM-San Jose 104.18.98.233,North America,San Jose,100,8
104.18.97.151,443,443,TRUE,US CM-San Jose 104.18.97.151,North America,San Jose,100,8
104.18.107.219,443,443,TRUE,US CM-San Jose 104.18.107.219,North America,San Jose,100,8
104.18.108.48,443,443,TRUE,US CM-San Jose 104.18.108.48,North America,San Jose,100,8
104.18.103.82,443,443,TRUE,US CM-San Jose 104.18.103.82,North America,San Jose,100,8
104.18.111.143,443,443,TRUE,US CM-San Jose 104.18.111.143,North America,San Jose,100,8
104.18.106.13,443,443,TRUE,US CM-San Jose 104.18.106.13,North America,San Jose,100,8
104.18.110.130,443,443,TRUE,US CM-San Jose 104.18.110.130,North America,San Jose,100,8
104.18.133.120,443,443,TRUE,US CM-San Jose 104.18.133.120,North America,San Jose,100,8
104.18.128.37,443,443,TRUE,US CM-San Jose 104.18.128.37,North America,San Jose,100,8
104.18.100.44,443,443,TRUE,US CM-San Jose 104.18.100.44,North America,San Jose,100,8
104.18.136.132,443,443,TRUE,US CM-San Jose 104.18.136.132,North America,San Jose,100,8
104.18.130.141,443,443,TRUE,US CM-San Jose 104.18.130.141,North America,San Jose,100,8
104.18.138.225,443,443,TRUE,US CM-San Jose 104.18.138.225,North America,San Jose,100,8
104.18.134.65,443,443,TRUE,US CM-San Jose 104.18.134.65,North America,San Jose,100,8
104.18.139.232,443,443,TRUE,US CM-San Jose 104.18.139.232,North America,San Jose,100,8
104.18.132.22,443,443,TRUE,US CM-San Jose 104.18.132.22,North America,San Jose,100,8
104.18.137.83,443,443,TRUE,US CM-San Jose 104.18.137.83,North America,San Jose,100,8
104.18.135.223,443,443,TRUE,US CM-San Jose 104.18.135.223,North America,San Jose,100,8
104.18.129.12,443,443,TRUE,US CM-San Jose 104.18.129.12,North America,San Jose,100,8
104.18.143.132,443,443,TRUE,US CM-San Jose 104.18.143.132,North America,San Jose,100,8
104.18.141.25,443,443,TRUE,US CM-San Jose 104.18.141.25,North America,San Jose,100,8
104.18.148.44,443,443,TRUE,US CM-San Jose 104.18.148.44,North America,San Jose,100,8
104.18.158.170,443,443,TRUE,US CM-San Jose 104.18.158.170,North America,San Jose,100,8
104.18.152.198,443,443,TRUE,US CM-San Jose 104.18.152.198,North America,San Jose,100,8
104.18.170.187,443,443,TRUE,US CM-San Jose 104.18.170.187,North America,San Jose,100,8
104.18.155.208,443,443,TRUE,US CM-San Jose 104.18.155.208,North America,San Jose,100,8
104.18.142.33,443,443,TRUE,US CM-San Jose 104.18.142.33,North America,San Jose,100,8
104.18.172.157,443,443,TRUE,US CM-San Jose 104.18.172.157,North America,San Jose,100,8
104.18.195.31,443,443,TRUE,US CM-San Jose 104.18.195.31,North America,San Jose,100,8
104.18.193.93,443,443,TRUE,US CM-San Jose 104.18.193.93,North America,San Jose,100,8
104.18.200.231,443,443,TRUE,US CM-San Jose 104.18.200.231,North America,San Jose,100,8
104.18.196.67,443,443,TRUE,US CM-San Jose 104.18.196.67,North America,San Jose,100,8
104.18.198.195,443,443,TRUE,US CM-San Jose 104.18.198.195,North America,San Jose,100,8
104.18.197.146,443,443,TRUE,US CM-San Jose 104.18.197.146,North America,San Jose,100,8
104.18.207.247,443,443,TRUE,US CM-San Jose 104.18.207.247,North America,San Jose,100,8
104.18.194.22,443,443,TRUE,US CM-San Jose 104.18.194.22,North America,San Jose,100,8
104.18.206.82,443,443,TRUE,US CM-San Jose 104.18.206.82,North America,San Jose,100,8
104.18.202.75,443,443,TRUE,US CM-San Jose 104.18.202.75,North America,San Jose,100,8
104.18.201.43,443,443,TRUE,US CM-San Jose 104.18.201.43,North America,San Jose,100,8
104.18.210.200,443,443,TRUE,US CM-San Jose 104.18.210.200,North America,San Jose,100,8
104.18.104.220,443,443,TRUE,US CM-San Jose 104.18.104.220,North America,San Jose,100,8
104.18.204.171,443,443,TRUE,US CM-San Jose 104.18.204.171,North America,San Jose,100,8
104.18.199.248,443,443,TRUE,US CM-San Jose 104.18.199.248,North America,San Jose,100,8
104.18.203.71,443,443,TRUE,US CM-San Jose 104.18.203.71,North America,San Jose,100,8
104.18.217.244,443,443,TRUE,US CM-San Jose 104.18.217.244,North America,San Jose,100,8
104.18.211.155,443,443,TRUE,US CM-San Jose 104.18.211.155,North America,San Jose,100,8
104.18.209.137,443,443,TRUE,US CM-San Jose 104.18.209.137,North America,San Jose,100,8
104.18.208.145,443,443,TRUE,US CM-San Jose 104.18.208.145,North America,San Jose,100,8
104.18.215.54,443,443,TRUE,US CM-San Jose 104.18.215.54,North America,San Jose,100,8
104.18.224.204,443,443,TRUE,US CM-San Jose 104.18.224.204,North America,San Jose,100,8
104.18.214.224,443,443,TRUE,US CM-San Jose 104.18.214.224,North America,San Jose,100,8
104.18.223.69,443,443,TRUE,US CM-San Jose 104.18.223.69,North America,San Jose,100,8
104.18.219.61,443,443,TRUE,US CM-San Jose 104.18.219.61,North America,San Jose,100,8
104.18.218.210,443,443,TRUE,US CM-San Jose 104.18.218.210,North America,San Jose,100,8
104.18.213.24,443,443,TRUE,US CM-San Jose 104.18.213.24,North America,San Jose,100,8
104.18.216.96,443,443,TRUE,US CM-San Jose 104.18.216.96,North America,San Jose,100,8
104.18.235.44,443,443,TRUE,US CM-San Jose 104.18.235.44,North America,San Jose,100,8
104.18.221.0,443,443,TRUE,US CM-San Jose 104.18.221.0,North America,San Jose,100,8
104.18.228.47,443,443,TRUE,US CM-San Jose 104.18.228.47,North America,San Jose,100,8
104.18.222.20,443,443,TRUE,US CM-San Jose 104.18.222.20,North America,San Jose,100,8
104.18.220.173,443,443,TRUE,US CM-San Jose 104.18.220.173,North America,San Jose,100,8
104.18.231.78,443,443,TRUE,US CM-San Jose 104.18.231.78,North America,San Jose,100,8
104.18.240.132,443,443,TRUE,US CM-San Jose 104.18.240.132,North America,San Jose,100,8
104.18.247.236,443,443,TRUE,US CM-San Jose 104.18.247.236,North America,San Jose,100,8
104.18.237.255,443,443,TRUE,US CM-San Jose 104.18.237.255,North America,San Jose,100,8
104.18.245.195,443,443,TRUE,US CM-San Jose 104.18.245.195,North America,San Jose,100,8
104.18.212.225,443,443,TRUE,US CM-San Jose 104.18.212.225,North America,San Jose,100,8
104.18.249.124,443,443,TRUE,US CM-San Jose 104.18.249.124,North America,San Jose,100,8
104.18.242.57,443,443,TRUE,US CM-San Jose 104.18.242.57,North America,San Jose,100,8
104.18.244.62,443,443,TRUE,US CM-San Jose 104.18.244.62,North America,San Jose,100,8
104.18.255.176,443,443,TRUE,US CM-San Jose 104.18.255.176,North America,San Jose,100,8
104.18.241.162,443,443,TRUE,US CM-San Jose 104.18.241.162,North America,San Jose,100,8
104.18.246.91,443,443,TRUE,US CM-San Jose 104.18.246.91,North America,San Jose,100,8
104.18.254.249,443,443,TRUE,US CM-San Jose 104.18.254.249,North America,San Jose,100,8
104.18.252.85,443,443,TRUE,US CM-San Jose 104.18.252.85,North America,San Jose,100,8
104.18.253.188,443,443,TRUE,US CM-San Jose 104.18.253.188,North America,San Jose,100,8
